"","X","status","id","id_argos","date","time","velE","velN","lat","long","temp","xm","ym","dist","dist_Paula","xMercator","yMercator","vel","dateF","timeF","timeMong","dayF","dayOfYear","year","nameModis","hoursD","hoursD_Paula","month","daysToFindFrom","daysToFind","dayD","distX","distY","start","dist2X","dist2Y"
"4",83,"Recovered",602189,76796,"2007.10.24","1:01:05",-0.3,-0.14,46.859428,117.37687,14,1531.86,2058.798,41.1143426312519,88,13066333,5887967,0.331058907,(07.10.24 01:01:05),"1:01:05",9,"10/24/07",297,2007,"2007273_merc",5,5,"Oct",297,297,16.0003356481484,18.1789999999999,36.8769999999997,"noStart",18.1789999999999,36.8769999999997
"5",111,"Recovered",602189,76796,"2007.11.09","1:00:37",0.14,-0.64,46.772468,117.328565,5,1530.943,2048.611,10.228189380335,2110,13060956,5873866,0.655133574,(07.11.09 01:00:37),"1:00:37",9,"11/9/07",313,2007,"2007289_merc",5,5,"Nov",313,313,15.9996759259247,-0.916999999999916,-10.1869999999999,"noStart",-0.916999999999916,-10.1869999999999
"10",251,"Recovered",602189,76796,"2008.01.27","0:01:24",0.04,-0.24,47.489914,116.074642,-10,1428.406,2105.987,104.873521963363,1721,12921370,5990897,0.243310501,(08.01.27 00:01:24),"0:01:24",8,"1/27/08",27,2008,"2008017_merc",244,5,"Jan",392,390,15.9995949074073,-16.115,103.628,"noStart",-16.115,103.628
"11",280,"Recovered",602189,76796,"2008.02.12","0:01:24",0.08,1.1,47.684196,115.975723,-18,1416.934,2125.496,22.6320097428399,2422,12910358,6022865,1.102905254,(08.02.12 00:01:24),"0:01:24",8,"2/12/08",43,2008,"2008033_merc",244,5,"Feb",408,406,16,-11.472,19.509,"noStart",-11.472,19.509
"12",308,"Recovered",602189,76796,"2008.02.28","0:01:36",0.11,0.06,47.669741,116.084574,-4,1424.524,2125.612,7.59088637775581,3427,12922476,6020482,0.125299641,(08.02.28 00:01:36),"0:01:36",8,"2/28/08",59,2008,"2008049_merc",244,5,"Feb",424,422,16.0001388888886,7.58999999999992,0.115999999999985,"noStart",7.58999999999992,0.115999999999985
"13",337,"Recovered",602189,76796,"2008.03.15","0:01:07",2.9,-0.86,47.904156,115.111156,3,1354.181,2136.319,71.1531973842355,2064,12814115,6059203,3.024830574,(08.03.15 00:01:07),"0:01:07",8,"3/15/08",75,2008,"2008065_merc",244,5,"Mar",440,438,15.9996643518516,-70.3429999999998,10.7069999999999,"noStart",-70.3429999999998,10.7069999999999
"14",366,"Recovered",602189,76796,"2008.03.31","0:01:07",0.94,-3.6,47.896222,115.09025,9,1352.986,2135.15,1.67170152838344,1971,12811788,6057889,3.720698859,(08.03.31 00:01:07),"0:01:07",8,"3/31/08",91,2008,"2008081_merc",244,5,"Mar",456,454,16,-1.19499999999994,-1.16899999999987,"noStart",-1.19499999999994,-1.16899999999987
"15",395,"Recovered",602189,76796,"2008.04.16","0:01:06",-0.025,-0.04,48.073896,115.105099,17,1349.686,2154.654,19.781203603421,464,12813441,6087351,0.047169906,(08.04.16 00:01:06),"0:01:06",8,"4/16/08",107,2008,"2008097_merc",244,5,"Apr",472,470,15.9999884259269,-3.30000000000018,19.5039999999999,"noStart",-3.30000000000018,19.5039999999999
"16",424,"Recovered",602189,76796,"2008.05.02","0:01:07",0.14,-0.26,47.963467,115.235713,12,1360.993,2144.595,15.1337943028179,6998,12827981,6069028,0.295296461,(08.05.02 00:01:07),"0:01:07",8,"5/2/08",123,2008,"2008113_merc",244,5,"May",488,486,16.0000115740731,11.307,-10.0590000000002,"noStart",11.307,-10.0590000000002
"17",453,"Recovered",602189,76796,"2008.05.18","0:01:06",-0.06,-0.18,47.925931,114.461873,26,1310.618,2129.277,52.6524619462375,6547,12741837,6062809,0.18973666,(08.05.18 00:01:06),"0:01:06",8,"5/18/08",139,2008,"2008129_merc",244,5,"May",504,502,15.9999884259269,-50.375,-15.3179999999998,"noStart",-50.375,-15.3179999999998
