"","rID","quality","date","day","month","year","season","xdd","ydd","xm","ym","name","dateF","start","leapYear","dayOfYear","dayD","dist","daysToFindFrom"
"17",17,5,"10/1/07",10,"Jan","2007","Verano",-69.3654,-36.0065,-818.019,-470.632,"caro514",10-01-07,"noStart",FALSE,9,21,4445.96502460377,9
"18",18,4,"18/1/07",18,"Jan","2007","Verano",-69.2605,-36.0793,-808.353,-478.116,"caro514",18-01-07,"noStart",FALSE,17,8,12224.6395447882,17
"19",19,5,"26/1//07",26,"Jan","2007","Verano",-69.3982,-36.0579,-820.509,-476.515,"caro514",26-01-07,"noStart",FALSE,25,8,12260.9761846274,25
"20",20,5,"30/1/07",30,"Jan","2007","Verano",-69.3756,-36.0206,-818.801,-472.25,"caro514",30-01-07,"noStart",FALSE,29,4,4594.28873711699,29
"21",21,5,"13/2/07",13,"Feb","2007","Verano",-69.2228,-36.028,-805.425,-472.222,"caro514",13-02-07,"noStart",FALSE,43,14,13376.029306188,43
"22",22,2,"14/2/07",14,"Feb","2007","Verano",-69.2222,-36.0713,-805.072,-477.016,"caro514",14-02-07,"noStart",FALSE,44,1,4806.97878089762,44
"23",23,2,"20/2/07",20,"Feb","2007","Verano",-69.2245,-36.0548,-805.386,-475.198,"caro514",20-02-07,"noStart",FALSE,50,6,1844.91734232187,50
"24",24,1,"28/2/07",28,"Feb","2007","Verano",-69.2473,-36.0297,-807.551,-472.546,"caro514",28-02-07,"noStart",FALSE,58,8,3423.49660435059,58
"26",26,2,"6/3/07",6,"Mar","2007","Verano",-69.2999,-36.0323,-812.121,-473.131,"caro514",06-03-07,"noStart",FALSE,64,97,3026.1568036042,64
"27",27,3,"9/3/07",9,"Mar","2007","Verano",-69.2168,-36.0434,-804.795,-473.898,"caro514",09-03-07,"noStart",FALSE,67,3,7366.04133846668,67
"28",28,1,"13/3/07",13,"Mar","2007","Verano",-69.3047,-36.0917,-812.117,-479.732,"caro514",13-03-07,"noStart",FALSE,71,4,9362.0104678429,71
"29",29,1,"14/3/07",14,"Mar","2007","Verano",-69.2721,-36.0301,-809.713,-472.724,"caro514",14-03-07,"noStart",FALSE,72,1,7408.86496030262,72
"30",30,3,"19/3/07",19,"Mar","2007","Verano",-69.2832,-36.0294,-810.684,-472.709,"caro514",19-03-07,"noStart",FALSE,77,5,971.115853026816,77
"31",31,3,"27/3/07",27,"Mar","2007","Oto켹",-69.2479,-36.0411,-807.521,-473.817,"caro514",27-03-07,"noStart",FALSE,85,8,3351.45237173378,85
"32",32,5,"2/4/07",2,"Apr","2007","Oto켹",-69.2675,-36.0548,-809.136,-475.443,"caro514",02-04-07,"noStart",FALSE,91,6,2291.74627740507,91
"33",33,5,"3/4/07",3,"Apr","2007","Oto켹",-69.2557,-36.0542,-808.114,-475.302,"caro514",03-04-07,"noStart",FALSE,92,1,1031.68066764867,92
"34",34,6,"10/4/07",10,"Apr","2007","Oto켹",-69.2571,-36.0472,-808.284,-474.542,"caro514",10-04-07,"noStart",FALSE,99,7,778.781098897501,99
"35",35,5,"12/4/07",12,"Apr","2007","Oto켹",-69.2669,-36.0543,-809.089,-475.378,"caro514",12-04-07,"noStart",FALSE,101,2,1160.56925687354,101
"36",36,5,"17/4/07",17,"Apr","2007","Oto켹",-69.2531,-35.9919,-808.318,-468.397,"caro514",17-04-07,"noStart",FALSE,106,5,7023.44658981614,106
"37",37,5,"19/4/07",19,"Apr","2007","Oto켹",-69.2276,-36.0188,-805.906,-471.226,"caro514",19-04-07,"noStart",FALSE,108,2,3717.65853730544,108
"38",38,4,"24/4/07",24,"Apr","2007","Oto켹",-69.2463,-35.9481,-808.035,-463.508,"caro514",24-04-07,"noStart",FALSE,113,5,8006.2578649454,113
"39",39,5,"1/5/07",1,"May","2007","Oto켹",-69.2422,-36.0037,-807.289,-469.635,"caro514",01-05-07,"noStart",FALSE,120,7,6172.24796974328,120
"40",40,5,"3/5/07",3,"May","2007","Oto켹",-69.2196,-35.9686,-805.566,-465.623,"caro514",03-05-07,"noStart",FALSE,122,2,4366.33404585586,122
